state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,effective_to_date
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Call Center,Four-Door Car,1.0,2011-01-29
California,0,1.0,0.5,0.0,F,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.0,2011-02-28
Washington,0,0.5,1.0,0.0,F,1.0,Married,Corporate Auto,1,Branch,SUV,0.5,2011-02-12
Arizona,0,1.0,0.5,2.0,F,0.5,Single,Personal Auto,1,Call Center,Four-Door Car,1.0,2011-02-02
Oregon,0,0.5,1.0,2.0,F,0.5,Married,Personal Auto,2,Branch,Four-Door Car,0.0,2011-02-07
Arizona,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,4,Call Center,Four-Door Car,0.0,2011-02-28
Nevada,0,0.5,0.0,2.0,M,1.0,Married,Corporate Auto,2,Agent,Lux_Sport_Car,0.5,2011-01-22
California,0,0.0,0.5,0.0,M,1.0,Married,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-01-25
Washington,0,0.0,0.5,2.0,M,0.5,Married,Corporate Auto,1,Agent,Two-Door Car,0.0,2011-01-18
Oregon,0,0.0,0.5,2.0,F,0.0,Married,Corporate Auto,3,Web,Four-Door Car,0.5,2011-02-13
Arizona,0,0.0,0.0,2.0,F,1.0,Married,Personal Auto,1,Branch,Four-Door Car,0.5,2011-01-15
California,0,1.0,0.5,2.0,M,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.0,2011-01-08
Oregon,0,0.5,1.0,2.0,F,0.5,Married,Personal Auto,2,Web,Four-Door Car,0.0,2011-02-06
Oregon,0,0.5,0.5,0.0,M,0.5,Single,Personal Auto,3,Agent,Two-Door Car,0.0,2011-01-25
Arizona,0,0.0,0.0,2.0,M,0.0,Divorced,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-02-07
Nevada,0,0.0,0.0,0.0,F,0.5,Married,Corporate Auto,3,Call Center,Two-Door Car,0.5,2011-01-18
Oregon,1,0.0,0.5,2.0,F,0.0,Single,Corporate Auto,2,Agent,Two-Door Car,0.5,2011-01-11
California,1,0.5,0.5,2.0,F,0.5,Married,Personal Auto,2,Agent,Four-Door Car,0.0,2011-01-28
Arizona,0,0.0,0.0,2.0,M,0.5,Married,Personal Auto,4,Agent,Lux_Sport_Car,0.5,2011-02-08
Washington,0,0.0,0.5,2.0,M,0.5,Married,Special Auto,2,Call Center,Four-Door Car,1.0,2011-02-23
Oregon,0,1.0,1.0,0.0,F,0.0,Married,Personal Auto,1,Branch,SUV,0.5,2011-01-25
Arizona,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,3,Call Center,Four-Door Car,0.5,2011-01-31
Oregon,0,0.0,0.0,2.0,F,0.5,Single,Personal Auto,4,Agent,Two-Door Car,0.5,2011-01-02
California,0,0.5,0.5,0.0,F,0.5,Married,Corporate Auto,2,Call Center,Four-Door Car,0.5,2011-02-07
Arizona,0,0.0,0.0,0.0,F,0.5,Married,Personal Auto,4,Branch,Four-Door Car,0.5,2011-01-18
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,1,Agent,SUV,0.0,2011-01-17
California,1,0.0,0.5,2.0,F,0.5,Divorced,Corporate Auto,1,Web,SUV,0.5,2011-01-11
Nevada,0,0.0,0.0,2.0,F,0.0,Married,Special Auto,4,Branch,Four-Door Car,0.5,2011-02-21
Washington,0,0.0,0.5,2.0,M,0.5,Single,Personal Auto,4,Agent,Four-Door Car,0.5,2011-02-16
California,0,1.0,0.5,0.0,M,0.5,Married,Personal Auto,1,Branch,Four-Door Car,0.0,2011-01-17
Arizona,0,0.5,0.5,2.0,F,0.5,Divorced,Corporate Auto,3,Call Center,Four-Door Car,0.0,2011-02-05
California,0,0.0,0.5,2.0,M,1.0,Married,Special Auto,2,Branch,Four-Door Car,0.5,2011-02-13
Arizona,0,0.0,0.0,0.0,F,0.5,Married,Personal Auto,1,Call Center,SUV,0.0,2011-02-23
Oregon,0,0.5,0.0,0.0,F,0.5,Divorced,Personal Auto,1,Call Center,SUV,0.5,2011-01-28
Oregon,0,1.0,1.0,0.0,F,0.5,Divorced,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-28
Arizona,1,0.0,0.5,0.5,M,0.5,Divorced,Personal Auto,1,Agent,Four-Door Car,0.5,2011-01-02
California,0,1.0,0.5,0.0,F,0.5,Married,Personal Auto,1,Call Center,Two-Door Car,0.0,2011-01-22
Oregon,0,0.5,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,Two-Door Car,0.0,2011-01-15
California,0,0.0,0.0,2.0,F,0.0,Married,Personal Auto,1,Agent,SUV,0.5,2011-01-27
Arizona,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,3,Branch,Four-Door Car,1.0,2011-01-23
Washington,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,3,Web,Four-Door Car,0.5,2011-01-31
Oregon,0,0.0,0.5,2.0,F,0.5,Divorced,Corporate Auto,1,Agent,SUV,0.5,2011-01-26
Arizona,0,0.5,0.0,2.0,F,1.0,Married,Personal Auto,4,Branch,Two-Door Car,0.0,2011-01-10
Oregon,1,0.5,0.5,0.0,F,0.5,Divorced,Personal Auto,1,Call Center,Two-Door Car,1.0,2011-01-27
California,0,1.0,0.5,0.0,F,0.5,Married,Personal Auto,3,Web,Four-Door Car,0.5,2011-01-09
Oregon,0,0.0,0.0,2.0,M,0.0,Divorced,Personal Auto,4,Agent,SUV,0.5,2011-02-24
Oregon,0,0.0,1.0,2.0,M,0.0,Married,Personal Auto,2,Web,Two-Door Car,1.0,2011-02-11
Oregon,0,0.0,1.0,0.0,M,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-12
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,Lux_Sport_Car,0.5,2011-02-04
Oregon,1,0.0,0.5,2.0,M,0.5,Divorced,Personal Auto,2,Branch,Two-Door Car,0.5,2011-01-18
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Branch,Four-Door Car,0.0,2011-02-11
Oregon,0,0.0,0.0,2.0,F,0.0,Single,Personal Auto,2,Call Center,Four-Door Car,0.5,2011-02-01
Nevada,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Agent,Four-Door Car,0.5,2011-02-15
Washington,0,0.5,0.5,2.0,M,0.0,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-06
California,0,0.0,0.5,2.0,M,0.0,Single,Personal Auto,2,Branch,Lux_Sport_Car,0.0,2011-02-27
California,0,0.5,0.5,0.0,F,0.0,Single,Personal Auto,3,Branch,Two-Door Car,1.0,2011-01-26
California,1,0.0,0.0,2.0,M,0.5,Single,Personal Auto,2,Call Center,Four-Door Car,0.5,2011-02-26
California,0,0.0,1.0,2.0,M,0.5,Married,Personal Auto,3,Branch,SUV,0.5,2011-01-27
Nevada,0,0.0,1.0,2.0,M,0.5,Married,Personal Auto,2,Call Center,Four-Door Car,1.0,2011-01-16
Oregon,0,0.5,0.5,0.0,F,0.5,Single,Personal Auto,2,Agent,Four-Door Car,0.0,2011-01-27
Washington,0,0.0,0.0,2.0,M,0.5,Married,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-02-28
California,1,0.5,0.5,0.5,M,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-01-25
California,0,0.0,0.5,2.0,F,1.0,Married,Corporate Auto,3,Web,Four-Door Car,0.5,2011-01-01
Oregon,0,0.0,0.5,2.0,F,0.5,Divorced,Personal Auto,3,Branch,Four-Door Car,0.5,2011-02-01
California,1,0.5,0.5,2.0,M,0.5,Married,Personal Auto,1,Branch,Four-Door Car,0.5,2011-02-19
Oregon,0,1.0,0.5,0.0,M,0.5,Married,Personal Auto,2,Branch,Two-Door Car,0.0,2011-01-27
Washington,1,0.5,0.5,2.0,F,0.5,Married,Corporate Auto,2,Call Center,Two-Door Car,0.5,2011-02-27
Oregon,0,0.0,0.5,2.0,F,0.0,Married,Corporate Auto,1,Agent,Four-Door Car,0.5,2011-01-17
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Corporate Auto,1,Branch,Two-Door Car,0.0,2011-02-10
California,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.5,2011-01-24
Oregon,0,0.0,0.5,2.0,F,0.5,Married,Personal Auto,1,Branch,Four-Door Car,1.0,2011-02-24
Arizona,0,0.0,1.0,0.0,F,0.0,Married,Personal Auto,1,Branch,SUV,0.5,2011-02-15
California,0,0.0,0.5,0.0,M,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-16
Arizona,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,3,Web,Four-Door Car,0.5,2011-01-22
Oregon,0,0.5,0.5,2.0,M,0.5,Married,Personal Auto,1,Agent,Two-Door Car,0.0,2011-02-25
California,1,0.0,0.5,0.0,F,0.5,Married,Personal Auto,1,Agent,SUV,0.5,2011-01-11
California,1,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Branch,Four-Door Car,0.5,2011-01-31
Oregon,0,0.0,0.5,2.0,M,0.0,Single,Corporate Auto,3,Call Center,Two-Door Car,0.5,2011-01-12
California,1,1.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Branch,Four-Door Car,0.5,2011-02-16
California,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,1,Web,SUV,0.5,2011-02-09
Oregon,0,0.5,0.5,2.0,F,0.0,Married,Personal Auto,1,Call Center,Four-Door Car,0.0,2011-01-19
California,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,3,Branch,Four-Door Car,0.5,2011-01-04
Oregon,0,0.0,0.0,0.0,M,0.5,Married,Personal Auto,1,Agent,SUV,0.5,2011-01-09
California,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,1,Agent,Two-Door Car,0.5,2011-01-27
Oregon,0,0.0,0.5,2.0,M,1.0,Married,Corporate Auto,4,Agent,Four-Door Car,0.5,2011-02-14
California,0,0.5,0.5,2.0,M,0.5,Married,Personal Auto,4,Agent,Four-Door Car,0.0,2011-02-27
Washington,0,0.5,0.0,2.0,M,0.5,Divorced,Corporate Auto,2,Web,Four-Door Car,0.0,2011-02-12
Arizona,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Branch,SUV,0.5,2011-02-26
Oregon,0,0.0,0.5,2.0,M,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-20
Washington,0,0.0,0.0,2.0,M,0.5,Married,Personal Auto,4,Branch,Four-Door Car,0.5,2011-02-02
California,0,0.0,0.0,0.0,M,0.5,Married,Corporate Auto,1,Agent,SUV,0.5,2011-02-15
Oregon,1,0.5,0.0,0.5,M,0.5,Divorced,Personal Auto,2,Agent,SUV,0.5,2011-02-18
Arizona,0,0.5,0.0,2.0,M,0.5,Married,Personal Auto,2,Branch,Two-Door Car,0.5,2011-01-21
California,0,0.0,0.5,2.0,F,0.5,Single,Personal Auto,3,Agent,Two-Door Car,0.5,2011-01-15
California,0,0.5,0.5,2.0,F,1.0,Married,Corporate Auto,2,Call Center,Four-Door Car,0.5,2011-02-05
Washington,0,0.5,0.5,0.0,M,0.5,Married,Personal Auto,3,Web,Two-Door Car,0.5,2011-02-24
California,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,1,Call Center,Lux_Sport_Car,0.5,2011-01-05
Oregon,0,0.0,0.0,2.0,F,0.5,Married,Personal Auto,3,Branch,Two-Door Car,0.0,2011-01-28
California,0,0.0,0.0,2.0,M,0.5,Single,Personal Auto,3,Web,Lux_Sport_Car,0.5,2011-01-12
Nevada,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-16
Oregon,0,1.0,0.5,2.0,M,0.5,Divorced,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-01-03
Oregon,0,0.5,1.0,2.0,F,0.0,Single,Personal Auto,2,Branch,Four-Door Car,0.5,2011-02-07
Arizona,0,0.5,0.5,2.0,M,1.0,Married,Special Auto,1,Branch,Four-Door Car,0.5,2011-01-13
Oregon,1,0.0,0.5,0.5,M,0.5,Divorced,Personal Auto,2,Web,Four-Door Car,0.5,2011-01-03
Washington,0,0.0,1.0,0.0,F,0.0,Married,Personal Auto,2,Agent,Four-Door Car,0.5,2011-02-17
Arizona,0,0.0,0.0,2.0,M,0.5,Married,Personal Auto,1,Agent,Lux_Sport_Car,0.5,2011-01-21
Nevada,0,0.0,0.5,2.0,F,0.0,Married,Special Auto,1,Branch,Four-Door Car,0.5,2011-01-26
Oregon,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-01-31
Arizona,0,1.0,0.5,2.0,M,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.0,2011-01-02
Arizona,0,0.0,0.0,0.0,F,0.5,Single,Corporate Auto,1,Web,Four-Door Car,0.0,2011-02-07
Arizona,0,0.0,0.0,0.0,M,0.5,Single,Personal Auto,1,Agent,SUV,0.5,2011-01-26
Oregon,0,0.0,0.0,2.0,F,0.0,Married,Special Auto,1,Branch,Lux_Sport_Car,0.5,2011-01-11
Washington,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,2,Agent,Four-Door Car,0.0,2011-01-15
Oregon,0,0.5,0.5,2.0,F,1.0,Married,Personal Auto,4,Branch,Four-Door Car,0.5,2011-02-08
Arizona,0,0.5,0.5,2.0,F,1.0,Single,Special Auto,3,Branch,Four-Door Car,0.0,2011-01-11
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,4,Web,Two-Door Car,1.0,2011-01-09
Arizona,0,1.0,1.0,2.0,M,1.0,Married,Personal Auto,1,Call Center,SUV,0.5,2011-02-04
California,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,3,Branch,Lux_Sport_Car,0.5,2011-01-21
Washington,0,1.0,0.0,2.0,M,0.5,Married,Corporate Auto,3,Agent,SUV,0.5,2011-02-16
Oregon,1,0.5,0.0,0.0,F,0.5,Married,Personal Auto,1,Agent,Four-Door Car,1.0,2011-02-24
Nevada,0,0.5,0.5,2.0,M,1.0,Married,Corporate Auto,4,Web,Four-Door Car,0.5,2011-01-18
California,0,0.0,0.5,0.0,F,0.5,Married,Corporate Auto,1,Call Center,Four-Door Car,0.5,2011-01-30
Arizona,0,0.0,0.5,2.0,F,0.5,Divorced,Corporate Auto,1,Call Center,Two-Door Car,0.5,2011-01-09
Arizona,0,0.5,0.0,2.0,F,0.0,Married,Personal Auto,2,Web,Four-Door Car,0.5,2011-02-01
Oregon,1,1.0,0.5,0.0,M,0.5,Married,Corporate Auto,1,Branch,Four-Door Car,1.0,2011-02-28
Washington,0,0.0,0.5,2.0,M,0.5,Single,Personal Auto,4,Branch,Four-Door Car,0.0,2011-01-31
Washington,1,0.0,0.0,2.0,M,0.0,Married,Personal Auto,2,Agent,Lux_Sport_Car,0.5,2011-02-17
Arizona,0,0.5,0.0,0.0,M,0.5,Married,Personal Auto,4,Agent,SUV,0.5,2011-02-12
Arizona,0,0.5,0.5,0.0,F,0.0,Married,Personal Auto,1,Branch,SUV,0.5,2011-02-24
California,0,0.0,0.5,2.0,F,1.0,Single,Personal Auto,2,Branch,Four-Door Car,0.5,2011-02-01
California,0,0.0,0.0,2.0,M,0.5,Married,Personal Auto,2,Web,Four-Door Car,0.0,2011-02-06
Oregon,0,0.5,0.5,2.0,M,0.0,Single,Personal Auto,3,Agent,Four-Door Car,0.5,2011-01-23
Oregon,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,2,Agent,Four-Door Car,0.0,2011-01-21
Arizona,1,0.0,0.5,0.5,M,0.5,Married,Personal Auto,2,Agent,Lux_Sport_Car,0.5,2011-01-20
Arizona,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,1,Web,Two-Door Car,1.0,2011-01-06
California,0,0.0,0.0,0.0,M,0.5,Married,Corporate Auto,2,Agent,Two-Door Car,0.5,2011-02-22
Washington,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,1,Agent,SUV,0.5,2011-02-27
California,1,0.0,0.5,0.0,F,0.5,Divorced,Personal Auto,1,Agent,SUV,0.5,2011-02-21
Washington,1,0.0,0.5,0.5,F,0.5,Single,Personal Auto,1,Branch,Four-Door Car,0.5,2011-01-29
California,0,0.5,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-22
Oregon,0,0.0,1.0,0.0,M,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.0,2011-02-21
California,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.0,2011-01-10
California,1,0.0,0.0,0.0,F,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.0,2011-01-18
Oregon,0,0.5,0.0,2.0,F,1.0,Divorced,Personal Auto,3,Agent,Four-Door Car,0.5,2011-01-16
California,0,0.0,0.0,0.0,F,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-01-06
California,0,0.0,0.5,0.0,M,0.5,Married,Personal Auto,4,Branch,Four-Door Car,0.5,2011-01-27
Oregon,0,1.0,1.0,0.0,F,1.0,Divorced,Personal Auto,2,Agent,Four-Door Car,0.5,2011-01-15
Nevada,0,0.0,0.5,2.0,F,0.0,Divorced,Personal Auto,3,Agent,Four-Door Car,0.5,2011-01-09
Nevada,0,0.0,0.5,0.0,F,0.5,Married,Personal Auto,3,Agent,Four-Door Car,0.0,2011-01-28
California,1,0.0,0.0,2.0,M,0.5,Single,Personal Auto,2,Call Center,Four-Door Car,0.5,2011-02-26
California,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,2,Call Center,Lux_Sport_Car,0.5,2011-01-04
Washington,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,2,Agent,SUV,0.5,2011-02-01
Arizona,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,2,Call Center,Two-Door Car,0.5,2011-01-27
Washington,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,3,Web,Two-Door Car,0.5,2011-02-14
California,0,0.0,0.5,2.0,F,0.5,Divorced,Personal Auto,2,Call Center,Lux_Sport_Car,0.0,2011-01-23
California,0,1.0,0.5,0.0,F,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-18
Nevada,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,3,Branch,Lux_Sport_Car,0.5,2011-01-24
Oregon,0,0.0,0.0,2.0,M,0.5,Married,Personal Auto,2,Branch,Four-Door Car,1.0,2011-02-18
Nevada,0,0.5,0.5,2.0,M,0.5,Single,Personal Auto,4,Agent,Four-Door Car,0.0,2011-01-19
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,SUV,0.5,2011-01-04
California,0,0.0,0.0,2.0,F,0.5,Single,Personal Auto,3,Call Center,SUV,0.0,2011-02-07
California,0,0.0,0.5,2.0,F,0.5,Single,Corporate Auto,2,Branch,SUV,0.5,2011-01-30
Arizona,1,0.5,0.5,2.0,F,0.5,Married,Personal Auto,2,Agent,SUV,0.5,2011-02-17
California,0,0.5,0.5,2.0,F,1.0,Single,Personal Auto,3,Branch,Four-Door Car,0.5,2011-01-13
Oregon,0,0.5,0.5,2.0,M,1.0,Married,Personal Auto,3,Branch,Four-Door Car,0.5,2011-02-08
California,0,0.0,1.0,2.0,M,1.0,Married,Special Auto,4,Web,SUV,0.5,2011-01-29
California,0,0.0,0.0,0.0,F,0.5,Single,Special Auto,4,Branch,Two-Door Car,0.0,2011-02-05
California,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Branch,Two-Door Car,0.5,2011-01-20
Oregon,0,0.0,0.5,2.0,F,0.5,Married,Personal Auto,4,Agent,Two-Door Car,0.0,2011-01-27
Arizona,0,0.0,0.0,0.0,F,0.5,Divorced,Personal Auto,1,Branch,Four-Door Car,0.0,2011-01-09
Washington,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,1,Agent,Four-Door Car,0.0,2011-01-11
Oregon,0,1.0,0.0,2.0,M,0.5,Single,Corporate Auto,4,Web,Lux_Sport_Car,0.5,2011-02-17
Oregon,0,0.0,0.5,2.0,M,0.0,Single,Special Auto,1,Branch,Four-Door Car,0.5,2011-02-16
Washington,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,3,Branch,Two-Door Car,0.5,2011-02-10
California,1,0.5,0.5,2.0,M,0.5,Married,Personal Auto,1,Branch,Four-Door Car,0.5,2011-02-19
California,0,1.0,1.0,0.0,F,0.5,Single,Personal Auto,1,Call Center,SUV,0.5,2011-01-21
Nevada,1,0.5,0.5,0.5,F,0.5,Single,Personal Auto,1,Agent,SUV,0.5,2011-02-27
Arizona,0,0.0,0.0,2.0,F,0.5,Married,Corporate Auto,2,Call Center,Four-Door Car,0.5,2011-02-04
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,SUV,0.5,2011-01-18
California,0,0.0,0.0,0.0,M,0.5,Single,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-02-03
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,SUV,0.5,2011-01-02
California,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,2,Branch,Four-Door Car,0.5,2011-01-09
California,0,1.0,0.5,2.0,M,0.5,Married,Corporate Auto,1,Branch,SUV,0.0,2011-01-19
Oregon,0,0.0,0.0,2.0,F,0.5,Divorced,Corporate Auto,2,Agent,SUV,0.5,2011-01-11
Washington,0,0.5,0.5,2.0,F,0.0,Married,Personal Auto,3,Web,Four-Door Car,0.5,2011-01-31
California,0,0.5,0.0,2.0,M,0.5,Single,Personal Auto,2,Agent,Two-Door Car,0.0,2011-01-11
California,1,0.0,0.5,0.5,M,0.5,Single,Special Auto,1,Agent,Four-Door Car,0.5,2011-02-11
Washington,0,0.5,0.5,2.0,M,1.0,Married,Corporate Auto,2,Web,Two-Door Car,0.0,2011-01-22
California,0,0.0,0.0,2.0,F,1.0,Single,Special Auto,1,Agent,Four-Door Car,0.5,2011-02-24
Arizona,0,0.0,0.5,2.0,M,0.5,Divorced,Personal Auto,4,Agent,Four-Door Car,0.0,2011-02-28
Oregon,0,0.5,0.5,2.0,F,0.5,Married,Corporate Auto,4,Call Center,Four-Door Car,1.0,2011-01-25
Oregon,0,1.0,0.5,2.0,M,1.0,Married,Corporate Auto,4,Agent,Lux_Sport_Car,0.0,2011-02-26
Oregon,1,0.5,0.0,0.0,F,0.5,Married,Special Auto,1,Agent,Two-Door Car,0.0,2011-02-19
Washington,1,0.0,0.0,0.0,F,0.5,Divorced,Personal Auto,1,Web,Lux_Sport_Car,0.5,2011-01-02
California,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,2,Branch,Four-Door Car,0.5,2011-01-02
Oregon,0,0.0,0.5,2.0,F,0.5,Married,Personal Auto,3,Branch,Four-Door Car,0.5,2011-01-26
California,0,0.0,0.5,2.0,M,0.5,Divorced,Personal Auto,1,Call Center,Four-Door Car,0.5,2011-02-02
Nevada,0,0.0,0.0,2.0,M,0.5,Divorced,Personal Auto,1,Call Center,Four-Door Car,0.0,2011-02-27
Washington,1,0.5,0.0,2.0,M,0.5,Single,Personal Auto,2,Branch,Two-Door Car,0.0,2011-01-20
Oregon,0,0.0,0.5,0.0,F,0.5,Married,Personal Auto,2,Call Center,SUV,0.0,2011-01-17
Oregon,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,3,Branch,Four-Door Car,0.5,2011-01-17
Nevada,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Branch,Two-Door Car,0.5,2011-02-24
Nevada,1,0.0,0.0,2.0,F,0.0,Single,Corporate Auto,2,Agent,Four-Door Car,0.5,2011-02-14
Arizona,0,0.0,0.0,2.0,M,1.0,Married,Corporate Auto,1,Agent,SUV,0.0,2011-02-20
California,0,0.0,0.5,0.0,M,0.5,Married,Corporate Auto,1,Agent,Four-Door Car,0.0,2011-02-19
Arizona,1,0.0,0.5,0.0,F,0.5,Married,Corporate Auto,1,Call Center,Four-Door Car,0.5,2011-02-08
Arizona,1,0.0,0.5,2.0,M,1.0,Single,Personal Auto,2,Agent,Two-Door Car,0.5,2011-02-06
Arizona,0,0.5,0.0,2.0,M,1.0,Married,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-27
Oregon,0,1.0,0.5,0.0,F,0.5,Married,Personal Auto,1,Web,SUV,0.0,2011-02-01
Arizona,0,0.0,0.0,0.0,M,0.5,Married,Personal Auto,3,Call Center,Two-Door Car,0.5,2011-02-23
